"stratum","value","week","year"
"A39..39",74,14,2025
"A39..39",48,15,2025
"A39..39",20,16,2025
"A39..39",11,17,2025
"A39..39",6,18,2025
"A39..39",6,19,2025
"A39..39",1,20,2025
"A39..39",2,21,2025
"A39..39",2,22,2025
"A39..39",3,23,2025
"A39..39",NA,24,2025
"A39..39",2,25,2025
"A39..39",3,26,2025
"A39..39",1,27,2025
"A40..40",52,1,2025
"A40..40",143,2,2025
"A40..40",208,3,2025
"A40..40",429,4,2025
"A40..40",667,5,2025
"A40..40",705,6,2025
"A40..40",685,7,2025
"A40..40",706,8,2025
"A40..40",615,9,2025
"A40..40",437,10,2025
"A40..40",334,11,2025
"A40..40",192,12,2025
"A40..40",127,13,2025
"A40..40",84,14,2025
"A40..40",55,15,2025
"A40..40",22,16,2025
"A40..40",8,17,2025
"A40..40",4,18,2025
"A40..40",7,19,2025
"A40..40",6,20,2025
"A40..40",1,21,2025
"A40..40",5,22,2025
"A40..40",NA,23,2025
"A40..40",2,24,2025
"A40..40",NA,25,2025
"A40..40",3,26,2025
"A40..40",NA,27,2025
"A41..41",50,1,2025
"A41..41",133,2,2025
"A41..41",214,3,2025
"A41..41",444,4,2025
"A41..41",673,5,2025
"A41..41",671,6,2025
"A41..41",721,7,2025
"A41..41",641,8,2025
"A41..41",603,9,2025
"A41..41",376,10,2025
"A41..41",302,11,2025
"A41..41",179,12,2025
"A41..41",91,13,2025
"A41..41",71,14,2025
"A41..41",31,15,2025
"A41..41",17,16,2025
"A41..41",6,17,2025
"A41..41",4,18,2025
"A41..41",2,19,2025
"A41..41",3,20,2025
"A41..41",NA,21,2025
"A41..41",4,22,2025
"A41..41",1,23,2025
"A41..41",4,24,2025
"A41..41",1,25,2025
"A41..41",3,26,2025
"A41..41",NA,27,2025
"A42..42",38,1,2025
"A42..42",135,2,2025
"A42..42",201,3,2025
"A42..42",421,4,2025
"A42..42",679,5,2025
"A42..42",673,6,2025
"A42..42",669,7,2025
"A42..42",582,8,2025
"A42..42",567,9,2025
"A42..42",374,10,2025
"A42..42",272,11,2025
"A42..42",165,12,2025
"A42..42",126,13,2025
"A42..42",60,14,2025
"A42..42",42,15,2025
"A42..42",15,16,2025
"A42..42",8,17,2025
"A42..42",4,18,2025
"A42..42",2,19,2025
"A42..42",6,20,2025
"A42..42",1,21,2025
"A42..42",1,22,2025
"A42..42",4,23,2025
"A42..42",1,24,2025
"A42..42",4,25,2025
"A42..42",1,26,2025
"A42..42",NA,27,2025
"A43..43",64,1,2025
"A43..43",139,2,2025
"A43..43",203,3,2025
"A43..43",417,4,2025
"A43..43",595,5,2025
"A43..43",608,6,2025
"A43..43",625,7,2025
"A43..43",583,8,2025
"A43..43",550,9,2025
"A43..43",353,10,2025
"A43..43",275,11,2025
"A43..43",131,12,2025
"A43..43",104,13,2025
"A43..43",56,14,2025
"A43..43",27,15,2025
"A43..43",14,16,2025
"A43..43",9,17,2025
"A43..43",6,18,2025
"A43..43",5,19,2025
"A43..43",7,20,2025
"A43..43",2,21,2025
"A43..43",1,22,2025
"A43..43",2,23,2025
"A43..43",NA,24,2025
"A43..43",1,25,2025
"A43..43",NA,26,2025
"A43..43",2,27,2025
"A44..44",48,1,2025
"A44..44",144,2,2025
"A44..44",180,3,2025
"A44..44",404,4,2025
"A44..44",591,5,2025
"A44..44",595,6,2025
"A44..44",619,7,2025
"A44..44",549,8,2025
"A44..44",541,9,2025
"A44..44",321,10,2025
"A44..44",282,11,2025
"A44..44",150,12,2025
"A44..44",100,13,2025
"A44..44",67,14,2025
"A44..44",34,15,2025
"A44..44",13,16,2025
"A44..44",7,17,2025
"A44..44",6,18,2025
"A44..44",5,19,2025
"A44..44",4,20,2025
"A44..44",6,21,2025
"A44..44",1,22,2025
"A44..44",1,23,2025
"A44..44",NA,24,2025
"A44..44",NA,25,2025
"A44..44",2,26,2025
"A44..44",NA,27,2025
"A45..45",39,1,2025
"A45..45",148,2,2025
"A45..45",200,3,2025
"A45..45",347,4,2025
"A45..45",554,5,2025
"A45..45",546,6,2025
"A45..45",529,7,2025
"A45..45",540,8,2025
"A45..45",494,9,2025
"A45..45",279,10,2025
"A45..45",252,11,2025
"A45..45",132,12,2025
"A45..45",103,13,2025
"A45..45",52,14,2025
"A45..45",23,15,2025
"A45..45",13,16,2025
"A45..45",5,17,2025
"A45..45",6,18,2025
"A45..45",1,19,2025
"A45..45",1,20,2025
"A45..45",NA,21,2025
"A45..45",1,22,2025
"A45..45",2,23,2025
"A45..45",NA,24,2025
"A45..45",2,25,2025
"A45..45",NA,26,2025
"A45..45",1,27,2025
"A46..46",53,1,2025
"A46..46",112,2,2025
"A46..46",176,3,2025
"A46..46",335,4,2025
"A46..46",542,5,2025
"A46..46",484,6,2025
"A46..46",453,7,2025
"A46..46",444,8,2025
"A46..46",454,9,2025
"A46..46",274,10,2025
"A46..46",196,11,2025
"A46..46",132,12,2025
"A46..46",87,13,2025
"A46..46",48,14,2025
"A46..46",36,15,2025
"A46..46",11,16,2025
"A46..46",9,17,2025
"A46..46",3,18,2025
"A46..46",3,19,2025
"A46..46",1,20,2025
"A46..46",2,21,2025
"A46..46",1,22,2025
"A46..46",2,23,2025
"A46..46",1,24,2025
"A46..46",2,25,2025
"A46..46",NA,26,2025
"A46..46",NA,27,2025
"A47..47",47,1,2025
"A47..47",130,2,2025
"A47..47",163,3,2025
"A47..47",322,4,2025
"A47..47",509,5,2025
"A47..47",459,6,2025
"A47..47",465,7,2025
"A47..47",444,8,2025
"A47..47",400,9,2025
"A47..47",260,10,2025
"A47..47",208,11,2025
"A47..47",118,12,2025
"A47..47",78,13,2025
"A47..47",46,14,2025
"A47..47",28,15,2025
"A47..47",21,16,2025
"A47..47",5,17,2025
"A47..47",5,18,2025
"A47..47",6,19,2025
"A47..47",5,20,2025
"A47..47",2,21,2025
"A47..47",3,22,2025
"A47..47",7,23,2025
"A47..47",NA,24,2025
"A47..47",1,25,2025
"A47..47",1,26,2025
"A47..47",NA,27,2025
"A48..48",49,1,2025
"A48..48",124,2,2025
"A48..48",173,3,2025
"A48..48",299,4,2025
"A48..48",454,5,2025
"A48..48",410,6,2025
"A48..48",432,7,2025
"A48..48",398,8,2025
"A48..48",377,9,2025
"A48..48",221,10,2025
"A48..48",182,11,2025
"A48..48",119,12,2025
"A48..48",85,13,2025
"A48..48",40,14,2025
"A48..48",39,15,2025
"A48..48",9,16,2025
"A48..48",4,17,2025
"A48..48",4,18,2025
"A48..48",5,19,2025
"A48..48",3,20,2025
"A48..48",4,21,2025
"A48..48",4,22,2025
"A48..48",4,23,2025
"A48..48",1,24,2025
"A48..48",2,25,2025
"A48..48",2,26,2025
"A48..48",2,27,2025
"A49..49",45,1,2025
"A49..49",118,2,2025
"A49..49",161,3,2025
"A49..49",300,4,2025
"A49..49",436,5,2025
"A49..49",407,6,2025
"A49..49",402,7,2025
"A49..49",398,8,2025
"A49..49",345,9,2025
"A49..49",223,10,2025
"A49..49",174,11,2025
"A49..49",88,12,2025
"A49..49",79,13,2025
"A49..49",48,14,2025
"A49..49",24,15,2025
"A49..49",19,16,2025
"A49..49",5,17,2025
"A49..49",6,18,2025
"A49..49",3,19,2025
"A49..49",3,20,2025
"A49..49",5,21,2025
"A49..49",2,22,2025
"A49..49",2,23,2025
"A49..49",NA,24,2025
"A49..49",3,25,2025
"A49..49",2,26,2025
"A49..49",NA,27,2025
"A50..50",47,1,2025
"A50..50",131,2,2025
"A50..50",162,3,2025
"A50..50",287,4,2025
"A50..50",473,5,2025
"A50..50",404,6,2025
"A50..50",428,7,2025
"A50..50",376,8,2025
"A50..50",344,9,2025
"A50..50",223,10,2025
"A50..50",186,11,2025
"A50..50",99,12,2025
"A50..50",63,13,2025
"A50..50",35,14,2025
"A50..50",35,15,2025
"A50..50",15,16,2025
"A50..50",10,17,2025
"A50..50",7,18,2025
"A50..50",5,19,2025
"A50..50",NA,20,2025
"A50..50",1,21,2025
"A50..50",2,22,2025
"A50..50",2,23,2025
"A50..50",NA,24,2025
"A50..50",2,25,2025
"A50..50",3,26,2025
"A50..50",2,27,2025
"A51..51",42,1,2025
"A51..51",128,2,2025
"A51..51",155,3,2025
"A51..51",292,4,2025
"A51..51",477,5,2025
"A51..51",405,6,2025
"A51..51",391,7,2025
"A51..51",376,8,2025
"A51..51",319,9,2025
"A51..51",201,10,2025
"A51..51",177,11,2025
"A51..51",80,12,2025
"A51..51",64,13,2025
"A51..51",41,14,2025
"A51..51",22,15,2025
"A51..51",10,16,2025
"A51..51",4,17,2025
"A51..51",2,18,2025
"A51..51",2,19,2025
"A51..51",1,20,2025
"A51..51",1,21,2025
"A51..51",2,22,2025
"A51..51",2,23,2025
"A51..51",1,24,2025
"A51..51",1,25,2025
"A51..51",1,26,2025
"A51..51",NA,27,2025
"A52..52",64,1,2025
"A52..52",137,2,2025
"A52..52",175,3,2025
"A52..52",310,4,2025
"A52..52",476,5,2025
"A52..52",429,6,2025
"A52..52",377,7,2025
"A52..52",357,8,2025
"A52..52",390,9,2025
"A52..52",220,10,2025
"A52..52",178,11,2025
"A52..52",108,12,2025
"A52..52",78,13,2025
"A52..52",41,14,2025
"A52..52",32,15,2025
"A52..52",10,16,2025
"A52..52",12,17,2025
"A52..52",8,18,2025
"A52..52",4,19,2025
"A52..52",2,20,2025
"A52..52",2,21,2025
"A52..52",NA,22,2025
"A52..52",1,23,2025
"A52..52",3,24,2025
"A52..52",1,25,2025
"A52..52",2,26,2025
"A52..52",NA,27,2025
"A53..53",43,1,2025
"A53..53",146,2,2025
"A53..53",180,3,2025
"A53..53",327,4,2025
"A53..53",509,5,2025
"A53..53",467,6,2025
"A53..53",490,7,2025
"A53..53",418,8,2025
"A53..53",397,9,2025
"A53..53",255,10,2025
"A53..53",205,11,2025
"A53..53",122,12,2025
"A53..53",91,13,2025
"A53..53",50,14,2025
"A53..53",39,15,2025
"A53..53",20,16,2025
"A53..53",10,17,2025
"A53..53",4,18,2025
"A53..53",4,19,2025
"A53..53",4,20,2025
"A53..53",3,21,2025
"A53..53",5,22,2025
"A53..53",3,23,2025
"A53..53",1,24,2025
"A53..53",1,25,2025
"A53..53",1,26,2025
"A53..53",NA,27,2025
"A54..54",54,1,2025
"A54..54",170,2,2025
"A54..54",195,3,2025
"A54..54",367,4,2025
"A54..54",549,5,2025
"A54..54",457,6,2025
"A54..54",465,7,2025
"A54..54",444,8,2025
"A54..54",361,9,2025
"A54..54",262,10,2025
"A54..54",209,11,2025
"A54..54",104,12,2025
"A54..54",75,13,2025
"A54..54",31,14,2025
"A54..54",36,15,2025
"A54..54",21,16,2025
"A54..54",7,17,2025
"A54..54",1,18,2025
"A54..54",2,19,2025
"A54..54",2,20,2025
"A54..54",5,21,2025
"A54..54",2,22,2025
"A54..54",4,23,2025
"A54..54",1,24,2025
"A54..54",1,25,2025
"A54..54",1,26,2025
"A54..54",NA,27,2025
"A55..55",69,1,2025
"A55..55",138,2,2025
"A55..55",211,3,2025
"A55..55",394,4,2025
"A55..55",594,5,2025
"A55..55",462,6,2025
"A55..55",448,7,2025
"A55..55",424,8,2025
"A55..55",421,9,2025
"A55..55",256,10,2025
"A55..55",207,11,2025
"A55..55",108,12,2025
"A55..55",91,13,2025
"A55..55",51,14,2025
"A55..55",38,15,2025
"A55..55",15,16,2025
"A55..55",8,17,2025
"A55..55",3,18,2025
"A55..55",6,19,2025
"A55..55",1,20,2025
"A55..55",4,21,2025
"A55..55",2,22,2025
"A55..55",5,23,2025
"A55..55",1,24,2025
"A55..55",3,25,2025
"A55..55",NA,26,2025
"A55..55",NA,27,2025
"A56..56",64,1,2025
"A56..56",185,2,2025
"A56..56",205,3,2025
"A56..56",394,4,2025
"A56..56",600,5,2025
"A56..56",508,6,2025
"A56..56",502,7,2025
"A56..56",485,8,2025
"A56..56",438,9,2025
"A56..56",266,10,2025
"A56..56",200,11,2025
"A56..56",143,12,2025
"A56..56",101,13,2025
"A56..56",59,14,2025
"A56..56",35,15,2025
"A56..56",20,16,2025
"A56..56",13,17,2025
"A56..56",3,18,2025
"A56..56",3,19,2025
"A56..56",2,20,2025
"A56..56",8,21,2025
"A56..56",3,22,2025
"A56..56",2,23,2025
"A56..56",NA,24,2025
"A56..56",1,25,2025
"A56..56",NA,26,2025
"A56..56",NA,27,2025
"A57..57",63,1,2025
"A57..57",171,2,2025
"A57..57",226,3,2025
"A57..57",391,4,2025
"A57..57",607,5,2025
"A57..57",507,6,2025
"A57..57",505,7,2025
"A57..57",474,8,2025
"A57..57",427,9,2025
"A57..57",279,10,2025
"A57..57",256,11,2025
"A57..57",131,12,2025
"A57..57",102,13,2025
"A57..57",69,14,2025
"A57..57",39,15,2025
"A57..57",26,16,2025
"A57..57",13,17,2025
"A57..57",1,18,2025
"A57..57",7,19,2025
"A57..57",3,20,2025
"A57..57",3,21,2025
"A57..57",5,22,2025
"A57..57",3,23,2025
"A57..57",2,24,2025
"A57..57",1,25,2025
"A57..57",1,26,2025
"A57..57",NA,27,2025
"A58..58",63,1,2025
"A58..58",166,2,2025
"A58..58",241,3,2025
"A58..58",408,4,2025
"A58..58",621,5,2025
"A58..58",545,6,2025
"A58..58",524,7,2025
"A58..58",553,8,2025
"A58..58",409,9,2025
"A58..58",282,10,2025
"A58..58",210,11,2025
"A58..58",130,12,2025
"A58..58",86,13,2025
"A58..58",60,14,2025
"A58..58",43,15,2025
"A58..58",26,16,2025
"A58..58",10,17,2025
"A58..58",5,18,2025
"A58..58",5,19,2025
"A58..58",2,20,2025
"A58..58",7,21,2025
"A58..58",7,22,2025
"A58..58",7,23,2025
"A58..58",2,24,2025
"A58..58",4,25,2025
"A58..58",NA,26,2025
"A58..58",NA,27,2025
"A59..59",66,1,2025
"A59..59",149,2,2025
"A59..59",219,3,2025
"A59..59",443,4,2025
"A59..59",618,5,2025
"A59..59",521,6,2025
"A59..59",484,7,2025
"A59..59",477,8,2025
"A59..59",443,9,2025
"A59..59",264,10,2025
"A59..59",206,11,2025
"A59..59",131,12,2025
"A59..59",101,13,2025
"A59..59",67,14,2025
"A59..59",43,15,2025
"A59..59",17,16,2025
"A59..59",9,17,2025
"A59..59",5,18,2025
"A59..59",6,19,2025
"A59..59",6,20,2025
"A59..59",3,21,2025
"A59..59",3,22,2025
"A59..59",3,23,2025
"A59..59",2,24,2025
"A59..59",2,25,2025
"A59..59",5,26,2025
"A59..59",NA,27,2025
"A60..60",63,1,2025
"A60..60",158,2,2025
"A60..60",247,3,2025
"A60..60",399,4,2025
"A60..60",574,5,2025
"A60..60",521,6,2025
"A60..60",477,7,2025
"A60..60",462,8,2025
"A60..60",433,9,2025
"A60..60",299,10,2025
"A60..60",200,11,2025
"A60..60",133,12,2025
"A60..60",115,13,2025
"A60..60",64,14,2025
"A60..60",29,15,2025
"A60..60",22,16,2025
"A60..60",5,17,2025
"A60..60",4,18,2025
"A60..60",8,19,2025
"A60..60",3,20,2025
"A60..60",3,21,2025
"A60..60",5,22,2025
"A60..60",7,23,2025
"A60..60",NA,24,2025
"A60..60",1,25,2025
"A60..60",2,26,2025
"A60..60",NA,27,2025
"A61..61",62,1,2025
"A61..61",151,2,2025
"A61..61",210,3,2025
"A61..61",398,4,2025
"A61..61",570,5,2025
"A61..61",487,6,2025
"A61..61",493,7,2025
"A61..61",448,8,2025
"A61..61",480,9,2025
"A61..61",265,10,2025
"A61..61",244,11,2025
"A61..61",133,12,2025
"A61..61",106,13,2025
"A61..61",70,14,2025
"A61..61",36,15,2025
"A61..61",31,16,2025
"A61..61",12,17,2025
"A61..61",7,18,2025
"A61..61",8,19,2025
"A61..61",9,20,2025
"A61..61",4,21,2025
"A61..61",5,22,2025
"A61..61",2,23,2025
"A61..61",4,24,2025
"A61..61",3,25,2025
"A61..61",NA,26,2025
"A61..61",NA,27,2025
"A62..62",61,1,2025
"A62..62",133,2,2025
"A62..62",178,3,2025
"A62..62",355,4,2025
"A62..62",499,5,2025
"A62..62",474,6,2025
"A62..62",484,7,2025
"A62..62",437,8,2025
"A62..62",473,9,2025
"A62..62",236,10,2025
"A62..62",214,11,2025
"A62..62",128,12,2025
"A62..62",112,13,2025
"A62..62",42,14,2025
"A62..62",43,15,2025
"A62..62",20,16,2025
"A62..62",14,17,2025
"A62..62",7,18,2025
"A62..62",7,19,2025
"A62..62",1,20,2025
"A62..62",7,21,2025
"A62..62",5,22,2025
"A62..62",6,23,2025
"A62..62",NA,24,2025
"A62..62",4,25,2025
"A62..62",NA,26,2025
"A62..62",NA,27,2025
"A63..63",55,1,2025
"A63..63",132,2,2025
"A63..63",163,3,2025
"A63..63",301,4,2025
"A63..63",464,5,2025
"A63..63",479,6,2025
"A63..63",409,7,2025
"A63..63",362,8,2025
"A63..63",398,9,2025
"A63..63",239,10,2025
"A63..63",188,11,2025
"A63..63",149,12,2025
"A63..63",101,13,2025
"A63..63",66,14,2025
"A63..63",42,15,2025
"A63..63",33,16,2025
"A63..63",13,17,2025
"A63..63",7,18,2025
"A63..63",8,19,2025
"A63..63",4,20,2025
"A63..63",6,21,2025
"A63..63",5,22,2025
"A63..63",6,23,2025
"A63..63",1,24,2025
"A63..63",1,25,2025
"A63..63",NA,26,2025
"A63..63",NA,27,2025
"A64..64",68,1,2025
"A64..64",122,2,2025
"A64..64",167,3,2025
"A64..64",280,4,2025
"A64..64",410,5,2025
"A64..64",406,6,2025
"A64..64",387,7,2025
"A64..64",368,8,2025
"A64..64",342,9,2025
"A64..64",233,10,2025
"A64..64",165,11,2025
"A64..64",115,12,2025
"A64..64",102,13,2025
"A64..64",51,14,2025
"A64..64",28,15,2025
"A64..64",33,16,2025
"A64..64",12,17,2025
"A64..64",5,18,2025
"A64..64",6,19,2025
"A64..64",4,20,2025
"A64..64",6,21,2025
"A64..64",NA,22,2025
"A64..64",9,23,2025
"A64..64",2,24,2025
"A64..64",3,25,2025
"A64..64",3,26,2025
"A64..64",NA,27,2025
"A65..65",58,1,2025
"A65..65",123,2,2025
"A65..65",139,3,2025
"A65..65",237,4,2025
"A65..65",346,5,2025
"A65..65",364,6,2025
"A65..65",353,7,2025
"A65..65",333,8,2025
"A65..65",327,9,2025
"A65..65",216,10,2025
"A65..65",193,11,2025
"A65..65",117,12,2025
"A65..65",80,13,2025
"A65..65",44,14,2025
"A65..65",36,15,2025
"A65..65",36,16,2025
"A65..65",10,17,2025
"A65..65",4,18,2025
"A65..65",2,19,2025
"A65..65",6,20,2025
"A65..65",6,21,2025
"A65..65",5,22,2025
"A65..65",4,23,2025
"A65..65",2,24,2025
"A65..65",3,25,2025
"A65..65",1,26,2025
"A65..65",NA,27,2025
"A66..66",55,1,2025
"A66..66",100,2,2025
"A66..66",141,3,2025
"A66..66",222,4,2025
"A66..66",341,5,2025
"A66..66",290,6,2025
"A66..66",305,7,2025
"A66..66",292,8,2025
"A66..66",288,9,2025
"A66..66",197,10,2025
"A66..66",159,11,2025
"A66..66",104,12,2025
"A66..66",88,13,2025
"A66..66",56,14,2025
"A66..66",43,15,2025
"A66..66",22,16,2025
"A66..66",16,17,2025
"A66..66",5,18,2025
"A66..66",6,19,2025
"A66..66",5,20,2025
"A66..66",6,21,2025
"A66..66",5,22,2025
"A66..66",6,23,2025
"A66..66",3,24,2025
"A66..66",2,25,2025
"A66..66",3,26,2025
"A66..66",NA,27,2025
"A67..67",39,1,2025
"A67..67",103,2,2025
"A67..67",126,3,2025
"A67..67",254,4,2025
"A67..67",332,5,2025
"A67..67",301,6,2025
"A67..67",340,7,2025
"A67..67",297,8,2025
"A67..67",312,9,2025
"A67..67",178,10,2025
"A67..67",175,11,2025
"A67..67",113,12,2025
"A67..67",78,13,2025
"A67..67",49,14,2025
"A67..67",32,15,2025
"A67..67",17,16,2025
"A67..67",12,17,2025
"A67..67",4,18,2025
"A67..67",8,19,2025
"A67..67",5,20,2025
"A67..67",6,21,2025
"A67..67",6,22,2025
"A67..67",3,23,2025
"A67..67",3,24,2025
"A67..67",1,25,2025
"A67..67",2,26,2025
"A67..67",1,27,2025
"A68..68",55,1,2025
"A68..68",91,2,2025
"A68..68",118,3,2025
"A68..68",208,4,2025
"A68..68",327,5,2025
"A68..68",320,6,2025
"A68..68",298,7,2025
"A68..68",303,8,2025
"A68..68",291,9,2025
"A68..68",189,10,2025
"A68..68",160,11,2025
"A68..68",90,12,2025
"A68..68",66,13,2025
"A68..68",43,14,2025
"A68..68",40,15,2025
"A68..68",20,16,2025
"A68..68",18,17,2025
"A68..68",6,18,2025
"A68..68",6,19,2025
"A68..68",4,20,2025
"A68..68",8,21,2025
"A68..68",7,22,2025
"A68..68",3,23,2025
"A68..68",2,24,2025
"A68..68",4,25,2025
"A68..68",NA,26,2025
"A68..68",NA,27,2025
"A69..69",52,1,2025
"A69..69",97,2,2025
"A69..69",106,3,2025
"A69..69",204,4,2025
"A69..69",328,5,2025
"A69..69",270,6,2025
"A69..69",302,7,2025
"A69..69",285,8,2025
"A69..69",285,9,2025
"A69..69",202,10,2025
"A69..69",163,11,2025
"A69..69",97,12,2025
"A69..69",81,13,2025
"A69..69",31,14,2025
"A69..69",34,15,2025
"A69..69",20,16,2025
"A69..69",10,17,2025
"A69..69",7,18,2025
"A69..69",5,19,2025
"A69..69",1,20,2025
"A69..69",12,21,2025
"A69..69",5,22,2025
"A69..69",6,23,2025
"A69..69",3,24,2025
"A69..69",1,25,2025
"A69..69",5,26,2025
"A69..69",NA,27,2025
"A70..70",78,1,2025
"A70..70",94,2,2025
"A70..70",112,3,2025
"A70..70",235,4,2025
"A70..70",324,5,2025
"A70..70",309,6,2025
"A70..70",296,7,2025
"A70..70",289,8,2025
"A70..70",291,9,2025
"A70..70",186,10,2025
"A70..70",151,11,2025
"A70..70",113,12,2025
"A70..70",94,13,2025
"A70..70",47,14,2025
"A70..70",40,15,2025
"A70..70",14,16,2025
"A70..70",9,17,2025
"A70..70",6,18,2025
"A70..70",9,19,2025
"A70..70",6,20,2025
"A70..70",5,21,2025
"A70..70",4,22,2025
"A70..70",7,23,2025
"A70..70",1,24,2025
"A70..70",2,25,2025
"A70..70",2,26,2025
"A70..70",NA,27,2025
"A71..71",58,1,2025
"A71..71",111,2,2025
"A71..71",125,3,2025
"A71..71",212,4,2025
"A71..71",330,5,2025
"A71..71",288,6,2025
"A71..71",304,7,2025
"A71..71",285,8,2025
"A71..71",282,9,2025
"A71..71",183,10,2025
"A71..71",152,11,2025
"A71..71",90,12,2025
"A71..71",86,13,2025
"A71..71",45,14,2025
"A71..71",32,15,2025
"A71..71",27,16,2025
"A71..71",13,17,2025
"A71..71",9,18,2025
"A71..71",6,19,2025
"A71..71",3,20,2025
"A71..71",10,21,2025
"A71..71",4,22,2025
"A71..71",7,23,2025
"A71..71",5,24,2025
"A71..71",1,25,2025
"A71..71",3,26,2025
"A71..71",1,27,2025
"A72..72",68,1,2025
"A72..72",103,2,2025
"A72..72",118,3,2025
"A72..72",230,4,2025
"A72..72",341,5,2025
"A72..72",312,6,2025
"A72..72",289,7,2025
"A72..72",286,8,2025
"A72..72",337,9,2025
"A72..72",177,10,2025
"A72..72",145,11,2025
"A72..72",105,12,2025
"A72..72",83,13,2025
"A72..72",46,14,2025
"A72..72",30,15,2025
"A72..72",25,16,2025
"A72..72",11,17,2025
"A72..72",5,18,2025
"A72..72",7,19,2025
"A72..72",5,20,2025
"A72..72",4,21,2025
"A72..72",7,22,2025
"A72..72",8,23,2025
"A72..72",3,24,2025
"A72..72",1,25,2025
"A72..72",3,26,2025
"A72..72",NA,27,2025
"A73..73",51,1,2025
"A73..73",118,2,2025
"A73..73",107,3,2025
"A73..73",244,4,2025
"A73..73",338,5,2025
"A73..73",295,6,2025
"A73..73",288,7,2025
"A73..73",312,8,2025
"A73..73",278,9,2025
"A73..73",186,10,2025
"A73..73",161,11,2025
"A73..73",100,12,2025
"A73..73",92,13,2025
"A73..73",56,14,2025
"A73..73",33,15,2025
"A73..73",27,16,2025
"A73..73",20,17,2025
"A73..73",4,18,2025
"A73..73",1,19,2025
"A73..73",3,20,2025
"A73..73",5,21,2025
"A73..73",4,22,2025
"A73..73",3,23,2025
"A73..73",1,24,2025
"A73..73",2,25,2025
"A73..73",NA,26,2025
"A73..73",1,27,2025
"A74..74",59,1,2025
"A74..74",101,2,2025
"A74..74",126,3,2025
"A74..74",248,4,2025
"A74..74",348,5,2025
"A74..74",305,6,2025
"A74..74",285,7,2025
"A74..74",320,8,2025
"A74..74",299,9,2025
"A74..74",182,10,2025
"A74..74",169,11,2025
"A74..74",82,12,2025
"A74..74",96,13,2025
"A74..74",46,14,2025
"A74..74",31,15,2025
"A74..74",15,16,2025
"A74..74",20,17,2025
"A74..74",7,18,2025
"A74..74",10,19,2025
"A74..74",7,20,2025
"A74..74",3,21,2025
"A74..74",5,22,2025
"A74..74",4,23,2025
"A74..74",1,24,2025
"A74..74",4,25,2025
"A74..74",2,26,2025
"A74..74",NA,27,2025
"A75..75",76,1,2025
"A75..75",98,2,2025
"A75..75",127,3,2025
"A75..75",267,4,2025
"A75..75",365,5,2025
"A75..75",351,6,2025
"A75..75",313,7,2025
"A75..75",303,8,2025
"A75..75",294,9,2025
"A75..75",169,10,2025
"A75..75",157,11,2025
"A75..75",109,12,2025
"A75..75",95,13,2025
"A75..75",52,14,2025
"A75..75",39,15,2025
"A75..75",25,16,2025
"A75..75",16,17,2025
"A75..75",5,18,2025
"A75..75",7,19,2025
"A75..75",7,20,2025
"A75..75",4,21,2025
"A75..75",4,22,2025
"A75..75",5,23,2025
"A75..75",3,24,2025
"A75..75",1,25,2025
"A75..75",4,26,2025
"A75..75",NA,27,2025
"A76..76",57,1,2025
"A76..76",111,2,2025
"A76..76",129,3,2025
"A76..76",204,4,2025
"A76..76",323,5,2025
"A76..76",316,6,2025
"A76..76",345,7,2025
"A76..76",290,8,2025
"A76..76",290,9,2025
"A76..76",174,10,2025
"A76..76",155,11,2025
"A76..76",121,12,2025
"A76..76",75,13,2025
"A76..76",53,14,2025
"A76..76",28,15,2025
"A76..76",20,16,2025
"A76..76",9,17,2025
"A76..76",6,18,2025
"A76..76",4,19,2025
"A76..76",8,20,2025
"A76..76",7,21,2025
"A76..76",3,22,2025
"A76..76",5,23,2025
"A76..76",3,24,2025
"A76..76",4,25,2025
"A76..76",2,26,2025
"A76..76",NA,27,2025
"A77..77",73,1,2025
"A77..77",131,2,2025
"A77..77",123,3,2025
"A77..77",213,4,2025
"A77..77",346,5,2025
"A77..77",308,6,2025
"A77..77",306,7,2025
"A77..77",290,8,2025
"A77..77",280,9,2025
"A77..77",170,10,2025
"A77..77",168,11,2025
"A77..77",95,12,2025
"A77..77",68,13,2025
"A77..77",39,14,2025
"A77..77",28,15,2025
"A77..77",23,16,2025
"A77..77",16,17,2025
"A77..77",5,18,2025
"A77..77",3,19,2025
"A77..77",6,20,2025
"A77..77",9,21,2025
"A77..77",4,22,2025
"A77..77",3,23,2025
"A77..77",3,24,2025
"A77..77",4,25,2025
"A77..77",NA,26,2025
"A77..77",NA,27,2025
"A78..78",52,1,2025
"A78..78",97,2,2025
"A78..78",129,3,2025
"A78..78",207,4,2025
"A78..78",313,5,2025
"A78..78",292,6,2025
"A78..78",301,7,2025
"A78..78",259,8,2025
"A78..78",293,9,2025
"A78..78",201,10,2025
"A78..78",133,11,2025
"A78..78",97,12,2025
"A78..78",52,13,2025
"A78..78",37,14,2025
"A78..78",30,15,2025
"A78..78",25,16,2025
"A78..78",13,17,2025
"A78..78",3,18,2025
"A78..78",7,19,2025
"A78..78",4,20,2025
"A78..78",6,21,2025
"A78..78",2,22,2025
"A78..78",1,23,2025
"A78..78",4,24,2025
"A78..78",1,25,2025
"A78..78",4,26,2025
"A78..78",1,27,2025
"A79..79",62,1,2025
"A79..79",74,2,2025
"A79..79",98,3,2025
"A79..79",186,4,2025
