"stratum","value","week","year"
"Saarland",NA,30,2020
"Saarland",NA,31,2020
"Saarland",NA,32,2020
"Saarland",NA,33,2020
"Saarland",NA,34,2020
"Saarland",NA,35,2020
"Saarland",NA,36,2020
"Saarland",NA,37,2020
"Saarland",NA,38,2020
"Saarland",1,39,2020
"Saarland",NA,40,2020
"Saarland",1,41,2020
"Saarland",NA,42,2020
"Saarland",1,43,2020
"Saarland",NA,44,2020
"Saarland",NA,45,2020
"Saarland",NA,46,2020
"Saarland",NA,47,2020
"Saarland",NA,48,2020
"Saarland",NA,49,2020
"Saarland",NA,50,2020
"Saarland",1,51,2020
"Saarland",1,52,2020
"Saarland",NA,53,2020
"Sachsen",67,1,2020
"Sachsen",247,2,2020
"Sachsen",607,3,2020
"Sachsen",1091,4,2020
"Sachsen",2322,5,2020
"Sachsen",2980,6,2020
"Sachsen",2539,7,2020
"Sachsen",1944,8,2020
"Sachsen",2032,9,2020
"Sachsen",2475,10,2020
"Sachsen",2180,11,2020
"Sachsen",1271,12,2020
"Sachsen",325,13,2020
"Sachsen",98,14,2020
"Sachsen",35,15,2020
"Sachsen",19,16,2020
"Sachsen",7,17,2020
"Sachsen",5,18,2020
"Sachsen",4,19,2020
"Sachsen",4,20,2020
"Sachsen",7,21,2020
"Sachsen",NA,22,2020
"Sachsen",1,23,2020
"Sachsen",1,24,2020
"Sachsen",1,25,2020
"Sachsen",NA,26,2020
"Sachsen",NA,27,2020
"Sachsen",NA,28,2020
"Sachsen",NA,29,2020
"Sachsen",1,30,2020
"Sachsen",1,31,2020
"Sachsen",NA,32,2020
"Sachsen",NA,33,2020
"Sachsen",NA,34,2020
"Sachsen",1,35,2020
"Sachsen",NA,36,2020
"Sachsen",1,37,2020
"Sachsen",NA,38,2020
"Sachsen",3,39,2020
"Sachsen",NA,40,2020
"Sachsen",2,41,2020
"Sachsen",3,42,2020
"Sachsen",NA,43,2020
"Sachsen",1,44,2020
"Sachsen",4,45,2020
"Sachsen",4,46,2020
"Sachsen",1,47,2020
"Sachsen",2,48,2020
"Sachsen",NA,49,2020
"Sachsen",4,50,2020
"Sachsen",1,51,2020
"Sachsen",1,52,2020
"Sachsen",1,53,2020
"Sachsen.Anhalt",56,1,2020
"Sachsen.Anhalt",57,2,2020
"Sachsen.Anhalt",153,3,2020
"Sachsen.Anhalt",209,4,2020
"Sachsen.Anhalt",427,5,2020
"Sachsen.Anhalt",626,6,2020
"Sachsen.Anhalt",516,7,2020
"Sachsen.Anhalt",598,8,2020
"Sachsen.Anhalt",853,9,2020
"Sachsen.Anhalt",1009,10,2020
"Sachsen.Anhalt",1001,11,2020
"Sachsen.Anhalt",880,12,2020
"Sachsen.Anhalt",330,13,2020
"Sachsen.Anhalt",123,14,2020
"Sachsen.Anhalt",41,15,2020
"Sachsen.Anhalt",24,16,2020
"Sachsen.Anhalt",7,17,2020
"Sachsen.Anhalt",1,18,2020
"Sachsen.Anhalt",4,19,2020
"Sachsen.Anhalt",NA,20,2020
"Sachsen.Anhalt",NA,21,2020
"Sachsen.Anhalt",NA,22,2020
"Sachsen.Anhalt",1,23,2020
"Sachsen.Anhalt",NA,24,2020
"Sachsen.Anhalt",NA,25,2020
"Sachsen.Anhalt",1,26,2020
"Sachsen.Anhalt",2,27,2020
"Sachsen.Anhalt",NA,28,2020
"Sachsen.Anhalt",NA,29,2020
"Sachsen.Anhalt",NA,30,2020
"Sachsen.Anhalt",1,31,2020
"Sachsen.Anhalt",NA,32,2020
"Sachsen.Anhalt",NA,33,2020
"Sachsen.Anhalt",NA,34,2020
"Sachsen.Anhalt",NA,35,2020
"Sachsen.Anhalt",NA,36,2020
"Sachsen.Anhalt",NA,37,2020
"Sachsen.Anhalt",NA,38,2020
"Sachsen.Anhalt",1,39,2020
"Sachsen.Anhalt",NA,40,2020
"Sachsen.Anhalt",NA,41,2020
"Sachsen.Anhalt",NA,42,2020
"Sachsen.Anhalt",NA,43,2020
"Sachsen.Anhalt",1,44,2020
"Sachsen.Anhalt",NA,45,2020
"Sachsen.Anhalt",1,46,2020
"Sachsen.Anhalt",NA,47,2020
"Sachsen.Anhalt",1,48,2020
"Sachsen.Anhalt",7,49,2020
"Sachsen.Anhalt",1,50,2020
"Sachsen.Anhalt",1,51,2020
"Sachsen.Anhalt",1,52,2020
"Sachsen.Anhalt",NA,53,2020
"Schleswig.Holstein",81,1,2020
"Schleswig.Holstein",203,2,2020
"Schleswig.Holstein",230,3,2020
"Schleswig.Holstein",189,4,2020
"Schleswig.Holstein",299,5,2020
"Schleswig.Holstein",390,6,2020
"Schleswig.Holstein",368,7,2020
"Schleswig.Holstein",382,8,2020
"Schleswig.Holstein",455,9,2020
"Schleswig.Holstein",547,10,2020
"Schleswig.Holstein",462,11,2020
"Schleswig.Holstein",296,12,2020
"Schleswig.Holstein",90,13,2020
"Schleswig.Holstein",28,14,2020
"Schleswig.Holstein",8,15,2020
"Schleswig.Holstein",7,16,2020
"Schleswig.Holstein",3,17,2020
"Schleswig.Holstein",2,18,2020
"Schleswig.Holstein",NA,19,2020
"Schleswig.Holstein",4,20,2020
"Schleswig.Holstein",1,21,2020
"Schleswig.Holstein",1,22,2020
"Schleswig.Holstein",1,23,2020
"Schleswig.Holstein",NA,24,2020
"Schleswig.Holstein",1,25,2020
"Schleswig.Holstein",1,26,2020
"Schleswig.Holstein",1,27,2020
"Schleswig.Holstein",NA,28,2020
"Schleswig.Holstein",2,29,2020
"Schleswig.Holstein",NA,30,2020
"Schleswig.Holstein",NA,31,2020
"Schleswig.Holstein",NA,32,2020
"Schleswig.Holstein",1,33,2020
"Schleswig.Holstein",NA,34,2020
"Schleswig.Holstein",NA,35,2020
"Schleswig.Holstein",1,36,2020
"Schleswig.Holstein",NA,37,2020
"Schleswig.Holstein",NA,38,2020
"Schleswig.Holstein",NA,39,2020
"Schleswig.Holstein",NA,40,2020
"Schleswig.Holstein",NA,41,2020
"Schleswig.Holstein",1,42,2020
"Schleswig.Holstein",1,43,2020
"Schleswig.Holstein",NA,44,2020
"Schleswig.Holstein",NA,45,2020
"Schleswig.Holstein",NA,46,2020
"Schleswig.Holstein",2,47,2020
"Schleswig.Holstein",1,48,2020
"Schleswig.Holstein",1,49,2020
"Schleswig.Holstein",NA,50,2020
"Schleswig.Holstein",NA,51,2020
"Schleswig.Holstein",NA,52,2020
"Schleswig.Holstein",NA,53,2020
"ThÃ.ringen",36,1,2020
"ThÃ.ringen",68,2,2020
"ThÃ.ringen",222,3,2020
"ThÃ.ringen",325,4,2020
"ThÃ.ringen",626,5,2020
"ThÃ.ringen",1120,6,2020
"ThÃ.ringen",794,7,2020
"ThÃ.ringen",941,8,2020
"ThÃ.ringen",1039,9,2020
"ThÃ.ringen",1620,10,2020
"ThÃ.ringen",1574,11,2020
"ThÃ.ringen",755,12,2020
"ThÃ.ringen",170,13,2020
"ThÃ.ringen",30,14,2020
"ThÃ.ringen",8,15,2020
"ThÃ.ringen",7,16,2020
"ThÃ.ringen",4,17,2020
"ThÃ.ringen",5,18,2020
"ThÃ.ringen",NA,19,2020
"ThÃ.ringen",NA,20,2020
"ThÃ.ringen",NA,21,2020
"ThÃ.ringen",7,22,2020
"ThÃ.ringen",2,23,2020
"ThÃ.ringen",NA,24,2020
"ThÃ.ringen",1,25,2020
"ThÃ.ringen",NA,26,2020
"ThÃ.ringen",NA,27,2020
"ThÃ.ringen",NA,28,2020
"ThÃ.ringen",NA,29,2020
"ThÃ.ringen",NA,30,2020
"ThÃ.ringen",NA,31,2020
"ThÃ.ringen",NA,32,2020
"ThÃ.ringen",NA,33,2020
"ThÃ.ringen",NA,34,2020
"ThÃ.ringen",NA,35,2020
"ThÃ.ringen",NA,36,2020
"ThÃ.ringen",NA,37,2020
"ThÃ.ringen",NA,38,2020
"ThÃ.ringen",NA,39,2020
"ThÃ.ringen",NA,40,2020
"ThÃ.ringen",NA,41,2020
"ThÃ.ringen",NA,42,2020
"ThÃ.ringen",NA,43,2020
"ThÃ.ringen",2,44,2020
"ThÃ.ringen",NA,45,2020
"ThÃ.ringen",NA,46,2020
"ThÃ.ringen",NA,47,2020
"ThÃ.ringen",2,48,2020
"ThÃ.ringen",2,49,2020
"ThÃ.ringen",NA,50,2020
"ThÃ.ringen",1,51,2020
"ThÃ.ringen",2,52,2020
"ThÃ.ringen",3,53,2020
