"stratum","value","week","year"
"A14..14",131,12,2025
"A14..14",101,13,2025
"A14..14",53,14,2025
"A14..14",23,15,2025
"A14..14",9,16,2025
"A14..14",1,17,2025
"A14..14",2,18,2025
"A14..14",NA,19,2025
"A14..14",1,20,2025
"A14..14",3,21,2025
"A14..14",NA,22,2025
"A14..14",3,23,2025
"A14..14",NA,24,2025
"A14..14",NA,25,2025
"A14..14",NA,26,2025
"A14..14",NA,27,2025
"A14..14",NA,28,2025
"A14..14",2,29,2025
"A14..14",2,30,2025
"A14..14",NA,31,2025
"A14..14",2,32,2025
"A14..14",2,33,2025
"A14..14",2,34,2025
"A14..14",NA,35,2025
"A14..14",NA,36,2025
"A14..14",1,37,2025
"A14..14",NA,38,2025
"A14..14",1,39,2025
"A14..14",NA,40,2025
"A14..14",2,41,2025
"A14..14",NA,42,2025
"A14..14",5,43,2025
"A14..14",4,44,2025
"A14..14",6,45,2025
"A14..14",9,46,2025
"A14..14",13,47,2025
"A14..14",35,48,2025
"A14..14",82,49,2025
"A14..14",172,50,2025
"A14..14",183,51,2025
"A14..14",86,52,2025
"A15..15",24,1,2025
"A15..15",72,2,2025
"A15..15",223,3,2025
"A15..15",426,4,2025
"A15..15",733,5,2025
"A15..15",639,6,2025
"A15..15",675,7,2025
"A15..15",601,8,2025
"A15..15",537,9,2025
"A15..15",312,10,2025
"A15..15",246,11,2025
"A15..15",133,12,2025
"A15..15",101,13,2025
"A15..15",51,14,2025
"A15..15",31,15,2025
"A15..15",18,16,2025
"A15..15",2,17,2025
"A15..15",1,18,2025
"A15..15",4,19,2025
"A15..15",3,20,2025
"A15..15",NA,21,2025
"A15..15",1,22,2025
"A15..15",NA,23,2025
"A15..15",NA,24,2025
"A15..15",1,25,2025
"A15..15",NA,26,2025
"A15..15",NA,27,2025
"A15..15",NA,28,2025
"A15..15",NA,29,2025
"A15..15",1,30,2025
"A15..15",NA,31,2025
"A15..15",4,32,2025
"A15..15",NA,33,2025
"A15..15",1,34,2025
"A15..15",1,35,2025
"A15..15",2,36,2025
"A15..15",3,37,2025
"A15..15",2,38,2025
"A15..15",2,39,2025
"A15..15",2,40,2025
"A15..15",1,41,2025
"A15..15",5,42,2025
"A15..15",3,43,2025
"A15..15",7,44,2025
"A15..15",6,45,2025
"A15..15",13,46,2025
"A15..15",17,47,2025
"A15..15",41,48,2025
"A15..15",88,49,2025
"A15..15",197,50,2025
"A15..15",181,51,2025
"A15..15",90,52,2025
"A16..16",27,1,2025
"A16..16",103,2,2025
"A16..16",227,3,2025
"A16..16",406,4,2025
"A16..16",754,5,2025
"A16..16",612,6,2025
"A16..16",722,7,2025
"A16..16",611,8,2025
"A16..16",546,9,2025
"A16..16",323,10,2025
"A16..16",285,11,2025
"A16..16",148,12,2025
"A16..16",109,13,2025
"A16..16",54,14,2025
"A16..16",32,15,2025
"A16..16",15,16,2025
"A16..16",3,17,2025
"A16..16",4,18,2025
"A16..16",1,19,2025
"A16..16",2,20,2025
"A16..16",3,21,2025
"A16..16",NA,22,2025
"A16..16",1,23,2025
"A16..16",1,24,2025
"A16..16",NA,25,2025
"A16..16",1,26,2025
"A16..16",1,27,2025
"A16..16",2,28,2025
"A16..16",NA,29,2025
"A16..16",3,30,2025
"A16..16",NA,31,2025
"A16..16",4,32,2025
"A16..16",6,33,2025
"A16..16",1,34,2025
"A16..16",3,35,2025
"A16..16",3,36,2025
"A16..16",NA,37,2025
"A16..16",6,38,2025
"A16..16",1,39,2025
"A16..16",1,40,2025
"A16..16",5,41,2025
"A16..16",4,42,2025
"A16..16",6,43,2025
"A16..16",3,44,2025
"A16..16",9,45,2025
"A16..16",15,46,2025
"A16..16",14,47,2025
"A16..16",32,48,2025
"A16..16",79,49,2025
"A16..16",165,50,2025
"A16..16",174,51,2025
"A16..16",76,52,2025
"A17..17",37,1,2025
"A17..17",134,2,2025
"A17..17",219,3,2025
"A17..17",382,4,2025
"A17..17",547,5,2025
"A17..17",578,6,2025
"A17..17",618,7,2025
"A17..17",581,8,2025
"A17..17",550,9,2025
"A17..17",326,10,2025
"A17..17",266,11,2025
"A17..17",140,12,2025
"A17..17",115,13,2025
"A17..17",58,14,2025
"A17..17",21,15,2025
"A17..17",9,16,2025
"A17..17",8,17,2025
"A17..17",6,18,2025
"A17..17",2,19,2025
"A17..17",1,20,2025
"A17..17",NA,21,2025
"A17..17",2,22,2025
"A17..17",NA,23,2025
"A17..17",1,24,2025
"A17..17",NA,25,2025
"A17..17",NA,26,2025
"A17..17",1,27,2025
"A17..17",2,28,2025
"A17..17",1,29,2025
"A17..17",6,30,2025
"A17..17",4,31,2025
"A17..17",3,32,2025
"A17..17",7,33,2025
"A17..17",4,34,2025
"A17..17",4,35,2025
"A17..17",NA,36,2025
"A17..17",5,37,2025
"A17..17",4,38,2025
"A17..17",NA,39,2025
"A17..17",1,40,2025
"A17..17",2,41,2025
"A17..17",5,42,2025
"A17..17",4,43,2025
"A17..17",4,44,2025
"A17..17",6,45,2025
"A17..17",6,46,2025
"A17..17",16,47,2025
"A17..17",30,48,2025
"A17..17",91,49,2025
"A17..17",167,50,2025
"A17..17",175,51,2025
"A17..17",76,52,2025
"A18..18",34,1,2025
"A18..18",123,2,2025
"A18..18",154,3,2025
"A18..18",331,4,2025
"A18..18",474,5,2025
"A18..18",472,6,2025
"A18..18",588,7,2025
"A18..18",518,8,2025
"A18..18",479,9,2025
"A18..18",261,10,2025
"A18..18",243,11,2025
"A18..18",138,12,2025
"A18..18",100,13,2025
"A18..18",50,14,2025
"A18..18",30,15,2025
"A18..18",14,16,2025
"A18..18",9,17,2025
"A18..18",1,18,2025
"A18..18",3,19,2025
"A18..18",2,20,2025
"A18..18",NA,21,2025
"A18..18",2,22,2025
"A18..18",1,23,2025
"A18..18",1,24,2025
"A18..18",NA,25,2025
"A18..18",NA,26,2025
"A18..18",NA,27,2025
"A18..18",1,28,2025
"A18..18",5,29,2025
"A18..18",4,30,2025
"A18..18",NA,31,2025
"A18..18",NA,32,2025
"A18..18",2,33,2025
"A18..18",2,34,2025
"A18..18",1,35,2025
"A18..18",4,36,2025
"A18..18",NA,37,2025
"A18..18",1,38,2025
"A18..18",1,39,2025
"A18..18",3,40,2025
"A18..18",1,41,2025
"A18..18",4,42,2025
"A18..18",8,43,2025
"A18..18",4,44,2025
"A18..18",7,45,2025
"A18..18",10,46,2025
"A18..18",14,47,2025
"A18..18",19,48,2025
"A18..18",60,49,2025
"A18..18",108,50,2025
"A18..18",154,51,2025
"A18..18",56,52,2025
"A19..19",34,1,2025
"A19..19",121,2,2025
"A19..19",147,3,2025
"A19..19",259,4,2025
"A19..19",373,5,2025
"A19..19",413,6,2025
"A19..19",484,7,2025
"A19..19",424,8,2025
"A19..19",433,9,2025
"A19..19",231,10,2025
"A19..19",227,11,2025
"A19..19",111,12,2025
"A19..19",74,13,2025
"A19..19",55,14,2025
"A19..19",27,15,2025
"A19..19",12,16,2025
"A19..19",7,17,2025
"A19..19",2,18,2025
"A19..19",1,19,2025
"A19..19",2,20,2025
"A19..19",2,21,2025
"A19..19",NA,22,2025
"A19..19",6,23,2025
"A19..19",NA,24,2025
"A19..19",NA,25,2025
"A19..19",NA,26,2025
"A19..19",1,27,2025
"A19..19",NA,28,2025
"A19..19",NA,29,2025
"A19..19",NA,30,2025
"A19..19",NA,31,2025
"A19..19",1,32,2025
"A19..19",2,33,2025
"A19..19",2,34,2025
"A19..19",NA,35,2025
"A19..19",1,36,2025
"A19..19",NA,37,2025
"A19..19",4,38,2025
"A19..19",3,39,2025
"A19..19",3,40,2025
"A19..19",6,41,2025
"A19..19",5,42,2025
"A19..19",2,43,2025
"A19..19",12,44,2025
"A19..19",8,45,2025
"A19..19",4,46,2025
"A19..19",10,47,2025
"A19..19",22,48,2025
"A19..19",46,49,2025
"A19..19",102,50,2025
"A19..19",126,51,2025
"A19..19",57,52,2025
"A20..20",34,1,2025
"A20..20",119,2,2025
"A20..20",138,3,2025
"A20..20",196,4,2025
"A20..20",319,5,2025
"A20..20",355,6,2025
"A20..20",419,7,2025
"A20..20",410,8,2025
"A20..20",348,9,2025
"A20..20",228,10,2025
"A20..20",186,11,2025
"A20..20",113,12,2025
"A20..20",67,13,2025
"A20..20",35,14,2025
"A20..20",27,15,2025
"A20..20",10,16,2025
"A20..20",6,17,2025
"A20..20",2,18,2025
"A20..20",2,19,2025
"A20..20",2,20,2025
"A20..20",4,21,2025
"A20..20",2,22,2025
"A20..20",3,23,2025
"A20..20",NA,24,2025
"A20..20",2,25,2025
"A20..20",NA,26,2025
"A20..20",2,27,2025
"A20..20",2,28,2025
"A20..20",NA,29,2025
"A20..20",2,30,2025
"A20..20",1,31,2025
"A20..20",NA,32,2025
"A20..20",1,33,2025
"A20..20",NA,34,2025
"A20..20",3,35,2025
"A20..20",2,36,2025
"A20..20",NA,37,2025
"A20..20",3,38,2025
"A20..20",NA,39,2025
"A20..20",2,40,2025
"A20..20",6,41,2025
"A20..20",4,42,2025
"A20..20",5,43,2025
"A20..20",2,44,2025
"A20..20",7,45,2025
"A20..20",4,46,2025
"A20..20",9,47,2025
"A20..20",14,48,2025
"A20..20",39,49,2025
"A20..20",82,50,2025
"A20..20",104,51,2025
"A20..20",64,52,2025
"A21..21",37,1,2025
"A21..21",103,2,2025
"A21..21",134,3,2025
"A21..21",220,4,2025
"A21..21",317,5,2025
"A21..21",348,6,2025
"A21..21",380,7,2025
"A21..21",356,8,2025
"A21..21",348,9,2025
"A21..21",233,10,2025
"A21..21",209,11,2025
"A21..21",94,12,2025
"A21..21",78,13,2025
"A21..21",39,14,2025
"A21..21",17,15,2025
"A21..21",21,16,2025
"A21..21",6,17,2025
"A21..21",3,18,2025
"A21..21",2,19,2025
"A21..21",3,20,2025
"A21..21",2,21,2025
"A21..21",NA,22,2025
"A21..21",1,23,2025
"A21..21",2,24,2025
"A21..21",NA,25,2025
"A21..21",NA,26,2025
"A21..21",3,27,2025
"A21..21",NA,28,2025
"A21..21",2,29,2025
"A21..21",NA,30,2025
"A21..21",NA,31,2025
"A21..21",NA,32,2025
"A21..21",2,33,2025
"A21..21",2,34,2025
"A21..21",NA,35,2025
"A21..21",NA,36,2025
"A21..21",NA,37,2025
"A21..21",2,38,2025
"A21..21",NA,39,2025
"A21..21",NA,40,2025
"A21..21",4,41,2025
"A21..21",7,42,2025
"A21..21",3,43,2025
"A21..21",5,44,2025
"A21..21",1,45,2025
"A21..21",9,46,2025
"A21..21",11,47,2025
"A21..21",24,48,2025
"A21..21",46,49,2025
"A21..21",118,50,2025
"A21..21",100,51,2025
"A21..21",47,52,2025
"A22..22",37,1,2025
"A22..22",103,2,2025
"A22..22",132,3,2025
"A22..22",200,4,2025
"A22..22",303,5,2025
"A22..22",321,6,2025
"A22..22",373,7,2025
"A22..22",360,8,2025
"A22..22",345,9,2025
"A22..22",247,10,2025
"A22..22",208,11,2025
"A22..22",90,12,2025
"A22..22",65,13,2025
"A22..22",39,14,2025
"A22..22",22,15,2025
"A22..22",10,16,2025
"A22..22",6,17,2025
"A22..22",3,18,2025
"A22..22",1,19,2025
"A22..22",NA,20,2025
"A22..22",NA,21,2025
"A22..22",1,22,2025
"A22..22",NA,23,2025
"A22..22",1,24,2025
"A22..22",NA,25,2025
"A22..22",NA,26,2025
"A22..22",NA,27,2025
"A22..22",NA,28,2025
"A22..22",1,29,2025
"A22..22",NA,30,2025
"A22..22",NA,31,2025
"A22..22",NA,32,2025
"A22..22",1,33,2025
"A22..22",NA,34,2025
"A22..22",NA,35,2025
"A22..22",1,36,2025
"A22..22",NA,37,2025
"A22..22",1,38,2025
"A22..22",2,39,2025
"A22..22",2,40,2025
"A22..22",6,41,2025
"A22..22",4,42,2025
"A22..22",4,43,2025
"A22..22",2,44,2025
"A22..22",1,45,2025
"A22..22",6,46,2025
"A22..22",9,47,2025
"A22..22",17,48,2025
"A22..22",39,49,2025
"A22..22",97,50,2025
"A22..22",92,51,2025
"A22..22",63,52,2025
"A23..23",43,1,2025
"A23..23",105,2,2025
"A23..23",139,3,2025
"A23..23",210,4,2025
"A23..23",298,5,2025
"A23..23",321,6,2025
"A23..23",331,7,2025
"A23..23",355,8,2025
"A23..23",338,9,2025
"A23..23",214,10,2025
"A23..23",199,11,2025
"A23..23",110,12,2025
"A23..23",75,13,2025
"A23..23",30,14,2025
"A23..23",26,15,2025
"A23..23",8,16,2025
"A23..23",4,17,2025
"A23..23",2,18,2025
"A23..23",6,19,2025
"A23..23",2,20,2025
"A23..23",2,21,2025
"A23..23",NA,22,2025
"A23..23",3,23,2025
"A23..23",NA,24,2025
"A23..23",NA,25,2025
"A23..23",NA,26,2025
"A23..23",1,27,2025
"A23..23",1,28,2025
"A23..23",2,29,2025
"A23..23",NA,30,2025
"A23..23",NA,31,2025
"A23..23",NA,32,2025
"A23..23",NA,33,2025
"A23..23",NA,34,2025
"A23..23",NA,35,2025
"A23..23",5,36,2025
"A23..23",NA,37,2025
"A23..23",2,38,2025
"A23..23",2,39,2025
"A23..23",2,40,2025
"A23..23",4,41,2025
"A23..23",6,42,2025
"A23..23",8,43,2025
"A23..23",3,44,2025
"A23..23",8,45,2025
"A23..23",3,46,2025
"A23..23",9,47,2025
"A23..23",14,48,2025
"A23..23",49,49,2025
"A23..23",89,50,2025
"A23..23",116,51,2025
"A23..23",67,52,2025
"A24..24",34,1,2025
"A24..24",100,2,2025
"A24..24",121,3,2025
"A24..24",239,4,2025
"A24..24",338,5,2025
"A24..24",332,6,2025
"A24..24",385,7,2025
"A24..24",355,8,2025
"A24..24",334,9,2025
"A24..24",232,10,2025
"A24..24",181,11,2025
"A24..24",111,12,2025
"A24..24",68,13,2025
"A24..24",39,14,2025
"A24..24",37,15,2025
"A24..24",17,16,2025
"A24..24",3,17,2025
"A24..24",3,18,2025
"A24..24",2,19,2025
"A24..24",3,20,2025
"A24..24",3,21,2025
"A24..24",NA,22,2025
"A24..24",1,23,2025
"A24..24",2,24,2025
"A24..24",NA,25,2025
"A24..24",1,26,2025
"A24..24",1,27,2025
"A24..24",2,28,2025
"A24..24",1,29,2025
"A24..24",1,30,2025
"A24..24",1,31,2025
"A24..24",1,32,2025
"A24..24",NA,33,2025
"A24..24",2,34,2025
"A24..24",1,35,2025
"A24..24",NA,36,2025
"A24..24",2,37,2025
"A24..24",3,38,2025
"A24..24",NA,39,2025
"A24..24",5,40,2025
"A24..24",5,41,2025
"A24..24",1,42,2025
"A24..24",6,43,2025
"A24..24",2,44,2025
"A24..24",7,45,2025
"A24..24",15,46,2025
"A24..24",12,47,2025
"A24..24",31,48,2025
"A24..24",40,49,2025
"A24..24",96,50,2025
"A24..24",103,51,2025
"A24..24",69,52,2025
"A25..25",49,1,2025
"A25..25",108,2,2025
"A25..25",134,3,2025
"A25..25",236,4,2025
"A25..25",328,5,2025
"A25..25",334,6,2025
"A25..25",373,7,2025
"A25..25",355,8,2025
"A25..25",349,9,2025
"A25..25",234,10,2025
"A25..25",210,11,2025
"A25..25",134,12,2025
"A25..25",76,13,2025
"A25..25",32,14,2025
"A25..25",27,15,2025
"A25..25",19,16,2025
"A25..25",5,17,2025
"A25..25",1,18,2025
"A25..25",3,19,2025
"A25..25",1,20,2025
"A25..25",2,21,2025
"A25..25",1,22,2025
"A25..25",NA,23,2025
"A25..25",1,24,2025
"A25..25",2,25,2025
"A25..25",1,26,2025
"A25..25",NA,27,2025
"A25..25",NA,28,2025
"A25..25",NA,29,2025
"A25..25",1,30,2025
"A25..25",1,31,2025
"A25..25",1,32,2025
"A25..25",NA,33,2025
"A25..25",NA,34,2025
"A25..25",1,35,2025
"A25..25",NA,36,2025
"A25..25",2,37,2025
"A25..25",1,38,2025
"A25..25",2,39,2025
"A25..25",2,40,2025
"A25..25",5,41,2025
"A25..25",5,42,2025
"A25..25",3,43,2025
"A25..25",3,44,2025
"A25..25",4,45,2025
"A25..25",9,46,2025
"A25..25",10,47,2025
"A25..25",21,48,2025
"A25..25",62,49,2025
"A25..25",104,50,2025
"A25..25",124,51,2025
"A25..25",72,52,2025
"A26..26",41,1,2025
"A26..26",112,2,2025
"A26..26",140,3,2025
"A26..26",242,4,2025
"A26..26",359,5,2025
"A26..26",375,6,2025
"A26..26",360,7,2025
"A26..26",364,8,2025
"A26..26",351,9,2025
"A26..26",248,10,2025
"A26..26",233,11,2025
"A26..26",122,12,2025
"A26..26",83,13,2025
"A26..26",43,14,2025
"A26..26",30,15,2025
"A26..26",23,16,2025
"A26..26",5,17,2025
"A26..26",3,18,2025
"A26..26",4,19,2025
"A26..26",3,20,2025
"A26..26",3,21,2025
"A26..26",3,22,2025
"A26..26",NA,23,2025
"A26..26",2,24,2025
"A26..26",1,25,2025
"A26..26",1,26,2025
"A26..26",1,27,2025
"A26..26",2,28,2025
"A26..26",1,29,2025
"A26..26",NA,30,2025
"A26..26",1,31,2025
"A26..26",NA,32,2025
"A26..26",1,33,2025
"A26..26",NA,34,2025
"A26..26",2,35,2025
"A26..26",3,36,2025
"A26..26",1,37,2025
"A26..26",NA,38,2025
"A26..26",1,39,2025
"A26..26",5,40,2025
"A26..26",5,41,2025
"A26..26",6,42,2025
"A26..26",3,43,2025
"A26..26",5,44,2025
"A26..26",8,45,2025
"A26..26",8,46,2025
"A26..26",13,47,2025
"A26..26",22,48,2025
"A26..26",55,49,2025
"A26..26",106,50,2025
"A26..26",111,51,2025
"A26..26",72,52,2025
"A27..27",42,1,2025
"A27..27",104,2,2025
"A27..27",115,3,2025
"A27..27",250,4,2025
"A27..27",350,5,2025
"A27..27",392,6,2025
"A27..27",419,7,2025
"A27..27",437,8,2025
"A27..27",410,9,2025
"A27..27",249,10,2025
"A27..27",223,11,2025
"A27..27",133,12,2025
"A27..27",88,13,2025
"A27..27",47,14,2025
"A27..27",28,15,2025
"A27..27",13,16,2025
"A27..27",7,17,2025
"A27..27",2,18,2025
"A27..27",5,19,2025
"A27..27",2,20,2025
"A27..27",1,21,2025
"A27..27",2,22,2025
"A27..27",4,23,2025
"A27..27",NA,24,2025
"A27..27",3,25,2025
"A27..27",2,26,2025
"A27..27",3,27,2025
"A27..27",NA,28,2025
"A27..27",NA,29,2025
"A27..27",1,30,2025
"A27..27",NA,31,2025
"A27..27",3,32,2025
"A27..27",NA,33,2025
"A27..27",1,34,2025
"A27..27",1,35,2025
"A27..27",1,36,2025
"A27..27",3,37,2025
"A27..27",2,38,2025
"A27..27",NA,39,2025
"A27..27",NA,40,2025
"A27..27",15,41,2025
"A27..27",4,42,2025
"A27..27",5,43,2025
"A27..27",5,44,2025
"A27..27",4,45,2025
"A27..27",8,46,2025
"A27..27",12,47,2025
"A27..27",24,48,2025
"A27..27",49,49,2025
"A27..27",128,50,2025
"A27..27",149,51,2025
"A27..27",86,52,2025
"A28..28",45,1,2025
"A28..28",124,2,2025
"A28..28",153,3,2025
"A28..28",231,4,2025
"A28..28",372,5,2025
"A28..28",377,6,2025
"A28..28",412,7,2025
"A28..28",437,8,2025
"A28..28",378,9,2025
"A28..28",289,10,2025
"A28..28",237,11,2025
"A28..28",145,12,2025
"A28..28",97,13,2025
"A28..28",53,14,2025
"A28..28",39,15,2025
"A28..28",26,16,2025
"A28..28",12,17,2025
"A28..28",4,18,2025
"A28..28",4,19,2025
"A28..28",2,20,2025
"A28..28",5,21,2025
"A28..28",1,22,2025
"A28..28",5,23,2025
"A28..28",4,24,2025
"A28..28",NA,25,2025
"A28..28",1,26,2025
"A28..28",1,27,2025
"A28..28",1,28,2025
"A28..28",NA,29,2025
"A28..28",1,30,2025
"A28..28",NA,31,2025
"A28..28",2,32,2025
"A28..28",NA,33,2025
"A28..28",NA,34,2025
"A28..28",NA,35,2025
"A28..28",1,36,2025
"A28..28",1,37,2025
"A28..28",1,38,2025
"A28..28",1,39,2025
"A28..28",2,40,2025
"A28..28",7,41,2025
"A28..28",3,42,2025
"A28..28",5,43,2025
"A28..28",5,44,2025
"A28..28",3,45,2025
"A28..28",11,46,2025
"A28..28",6,47,2025
"A28..28",27,48,2025
"A28..28",52,49,2025
"A28..28",131,50,2025
"A28..28",137,51,2025
"A28..28",83,52,2025
"A29..29",53,1,2025
"A29..29",120,2,2025
"A29..29",148,3,2025
"A29..29",257,4,2025
"A29..29",390,5,2025
"A29..29",412,6,2025
"A29..29",404,7,2025
"A29..29",462,8,2025
"A29..29",419,9,2025
"A29..29",264,10,2025
"A29..29",254,11,2025
"A29..29",118,12,2025
"A29..29",104,13,2025
"A29..29",54,14,2025
"A29..29",30,15,2025
"A29..29",17,16,2025
"A29..29",8,17,2025
"A29..29",5,18,2025
"A29..29",NA,19,2025
"A29..29",2,20,2025
"A29..29",1,21,2025
"A29..29",2,22,2025
"A29..29",5,23,2025
"A29..29",1,24,2025
"A29..29",1,25,2025
"A29..29",3,26,2025
"A29..29",NA,27,2025
"A29..29",NA,28,2025
"A29..29",1,29,2025
"A29..29",NA,30,2025
"A29..29",1,31,2025
"A29..29",NA,32,2025
"A29..29",NA,33,2025
"A29..29",NA,34,2025
"A29..29",1,35,2025
"A29..29",NA,36,2025
"A29..29",1,37,2025
"A29..29",4,38,2025
"A29..29",4,39,2025
"A29..29",NA,40,2025
"A29..29",4,41,2025
"A29..29",8,42,2025
"A29..29",6,43,2025
"A29..29",11,44,2025
"A29..29",6,45,2025
"A29..29",4,46,2025
"A29..29",9,47,2025
"A29..29",26,48,2025
"A29..29",54,49,2025
"A29..29",118,50,2025
"A29..29",127,51,2025
"A29..29",71,52,2025
"A30..30",59,1,2025
"A30..30",124,2,2025
"A30..30",169,3,2025
"A30..30",264,4,2025
"A30..30",384,5,2025
"A30..30",418,6,2025
"A30..30",517,7,2025
"A30..30",432,8,2025
"A30..30",423,9,2025
"A30..30",300,10,2025
"A30..30",228,11,2025
"A30..30",127,12,2025
"A30..30",113,13,2025
"A30..30",63,14,2025
"A30..30",33,15,2025
"A30..30",20,16,2025
"A30..30",8,17,2025
"A30..30",8,18,2025
"A30..30",6,19,2025
"A30..30",4,20,2025
"A30..30",2,21,2025
"A30..30",1,22,2025
"A30..30",1,23,2025
"A30..30",2,24,2025
"A30..30",2,25,2025
"A30..30",2,26,2025
"A30..30",2,27,2025
"A30..30",1,28,2025
"A30..30",2,29,2025
"A30..30",NA,30,2025
"A30..30",NA,31,2025
"A30..30",NA,32,2025
"A30..30",2,33,2025
"A30..30",1,34,2025
"A30..30",3,35,2025
"A30..30",2,36,2025
"A30..30",2,37,2025
"A30..30",3,38,2025
"A30..30",1,39,2025
"A30..30",5,40,2025
"A30..30",4,41,2025
"A30..30",5,42,2025
"A30..30",4,43,2025
"A30..30",4,44,2025
"A30..30",2,45,2025
"A30..30",11,46,2025
"A30..30",9,47,2025
"A30..30",25,48,2025
"A30..30",64,49,2025
"A30..30",92,50,2025
"A30..30",99,51,2025
"A30..30",61,52,2025
"A31..31",47,1,2025
"A31..31",114,2,2025
"A31..31",169,3,2025
"A31..31",276,4,2025
"A31..31",461,5,2025
"A31..31",504,6,2025
"A31..31",524,7,2025
"A31..31",491,8,2025
"A31..31",458,9,2025
"A31..31",282,10,2025
"A31..31",281,11,2025
"A31..31",160,12,2025
"A31..31",113,13,2025
"A31..31",44,14,2025
"A31..31",32,15,2025
"A31..31",12,16,2025
"A31..31",10,17,2025
"A31..31",1,18,2025
"A31..31",4,19,2025
"A31..31",2,20,2025
"A31..31",1,21,2025
"A31..31",NA,22,2025
"A31..31",1,23,2025
"A31..31",4,24,2025
"A31..31",1,25,2025
"A31..31",2,26,2025
"A31..31",1,27,2025
"A31..31",NA,28,2025
"A31..31",2,29,2025
"A31..31",1,30,2025
"A31..31",1,31,2025
"A31..31",NA,32,2025
"A31..31",NA,33,2025
"A31..31",1,34,2025
"A31..31",1,35,2025
"A31..31",NA,36,2025
"A31..31",NA,37,2025
"A31..31",2,38,2025
"A31..31",4,39,2025
"A31..31",2,40,2025
"A31..31",4,41,2025
"A31..31",6,42,2025
"A31..31",4,43,2025
"A31..31",1,44,2025
"A31..31",3,45,2025
"A31..31",5,46,2025
"A31..31",14,47,2025
"A31..31",20,48,2025
"A31..31",42,49,2025
"A31..31",106,50,2025
"A31..31",103,51,2025
"A31..31",65,52,2025
"A32..32",48,1,2025
"A32..32",133,2,2025
"A32..32",157,3,2025
"A32..32",328,4,2025
"A32..32",502,5,2025
"A32..32",530,6,2025
"A32..32",517,7,2025
"A32..32",538,8,2025
"A32..32",499,9,2025
"A32..32",323,10,2025
"A32..32",260,11,2025
"A32..32",169,12,2025
"A32..32",103,13,2025
"A32..32",56,14,2025
"A32..32",40,15,2025
"A32..32",15,16,2025
"A32..32",10,17,2025
"A32..32",4,18,2025
"A32..32",1,19,2025
"A32..32",1,20,2025
"A32..32",1,21,2025
"A32..32",2,22,2025
"A32..32",2,23,2025
"A32..32",2,24,2025
"A32..32",1,25,2025
"A32..32",NA,26,2025
"A32..32",1,27,2025
"A32..32",1,28,2025
"A32..32",2,29,2025
"A32..32",1,30,2025
"A32..32",1,31,2025
"A32..32",4,32,2025
"A32..32",NA,33,2025
"A32..32",NA,34,2025
"A32..32",3,35,2025
"A32..32",NA,36,2025
"A32..32",NA,37,2025
"A32..32",1,38,2025
"A32..32",2,39,2025
"A32..32",3,40,2025
"A32..32",2,41,2025
"A32..32",3,42,2025
"A32..32",4,43,2025
"A32..32",8,44,2025
"A32..32",9,45,2025
"A32..32",12,46,2025
"A32..32",14,47,2025
"A32..32",16,48,2025
"A32..32",46,49,2025
"A32..32",91,50,2025
"A32..32",100,51,2025
"A32..32",49,52,2025
"A33..33",47,1,2025
"A33..33",141,2,2025
"A33..33",187,3,2025
"A33..33",356,4,2025
"A33..33",544,5,2025
"A33..33",553,6,2025
"A33..33",632,7,2025
"A33..33",623,8,2025
"A33..33",565,9,2025
"A33..33",371,10,2025
"A33..33",325,11,2025
"A33..33",160,12,2025
"A33..33",115,13,2025
"A33..33",70,14,2025
"A33..33",39,15,2025
"A33..33",17,16,2025
"A33..33",18,17,2025
"A33..33",3,18,2025
"A33..33",2,19,2025
"A33..33",4,20,2025
"A33..33",4,21,2025
"A33..33",2,22,2025
"A33..33",3,23,2025
"A33..33",NA,24,2025
"A33..33",NA,25,2025
"A33..33",1,26,2025
"A33..33",2,27,2025
"A33..33",2,28,2025
"A33..33",1,29,2025
"A33..33",NA,30,2025
"A33..33",NA,31,2025
"A33..33",1,32,2025
"A33..33",NA,33,2025
"A33..33",1,34,2025
"A33..33",NA,35,2025
"A33..33",NA,36,2025
"A33..33",1,37,2025
"A33..33",NA,38,2025
"A33..33",3,39,2025
"A33..33",1,40,2025
"A33..33",9,41,2025
"A33..33",6,42,2025
"A33..33",3,43,2025
"A33..33",4,44,2025
"A33..33",7,45,2025
"A33..33",6,46,2025
"A33..33",7,47,2025
"A33..33",21,48,2025
"A33..33",45,49,2025
"A33..33",100,50,2025
"A33..33",107,51,2025
"A33..33",59,52,2025
"A34..34",50,1,2025
"A34..34",156,2,2025
"A34..34",223,3,2025
"A34..34",403,4,2025
"A34..34",690,5,2025
"A34..34",641,6,2025
"A34..34",714,7,2025
"A34..34",680,8,2025
"A34..34",663,9,2025
"A34..34",422,10,2025
"A34..34",343,11,2025
"A34..34",204,12,2025
"A34..34",147,13,2025
"A34..34",63,14,2025
"A34..34",38,15,2025
"A34..34",26,16,2025
"A34..34",10,17,2025
"A34..34",11,18,2025
"A34..34",4,19,2025
"A34..34",1,20,2025
"A34..34",5,21,2025
"A34..34",2,22,2025
"A34..34",NA,23,2025
"A34..34",NA,24,2025
"A34..34",2,25,2025
"A34..34",1,26,2025
"A34..34",NA,27,2025
"A34..34",1,28,2025
"A34..34",1,29,2025
"A34..34",3,30,2025
"A34..34",1,31,2025
"A34..34",NA,32,2025
"A34..34",NA,33,2025
"A34..34",NA,34,2025
